FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b28 1117 Sud Brié-et-Angonnes  Parking Souveyron / Route de Montavie / Chemin de la Léchère   verre  aérien 4 SNNECO Eco-Bois      SNNECO_Eco-Bois_4_A_k     5.768739 45.136769 POINT (5.768739411406434 45.13676923839976)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b29 1118 Sud Brié-et-Angonnes  Parking Souveyron / Route de Montavie / Chemin de la Léchère   verre  aérien 4 SNNECO Eco-Bois      SNNECO_Eco-Bois_4_A_k     5.768735 45.13681 POINT (5.768735201152483 45.13681039360427)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b2a 1119 Sud Brié-et-Angonnes  Les Angonnes / Chapelle / 889 Route des Angonnes   verre  enterré 4 Citec       Citec__4_E_k     5.77719 45.139219 POINT (5.777189654871632 45.1392187662902)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b2b 1120 Sud Brié-et-Angonnes  Ecole du Barlatier / Chemin du Barlatier (100m après école) / Chemin de Leva   verre  enterré 0 Astech       Astech__0_E_k     5.785256 45.118913 POINT (5.78525551633417 45.11891291519984)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b2c 1121 Sud Brié-et-Angonnes  Mont Rolland / 496-590 Route du Mont Rolland / Chemin des Imberts   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_cro     5.7777 45.114016 POINT (5.777700303128545 45.11401629729065)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b2d 1122 Sud Brié-et-Angonnes  Caserne Pompiers / Route d'Uriage / Chemin des Broux   verre  aérien 4 STCM Polytri    2016-11-03  STCM_Polytri_4_A_c    2016-11-03 5.786418 45.114043 POINT (5.786417986370468 45.11404270268987)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bfb 2019 Sud Brié-et-Angonnes  Parking Souveyron / Route de Montavie / Chemin de la Léchère   papier CA aérien 4 SNNECO Eco-DI Type bois          5.770505 45.134282 POINT (5.768743967694428 45.13686357586751)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bfc 2021 Sud Brié-et-Angonnes  Les Angonnes / Chapelle / 889 Route des Angonnes   papier CE enterré 4 Citec Eco-Bois           5.77712 45.1392 POINT (5.777139026562519 45.13921030106652)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bfd 2022 Sud Brié-et-Angonnes  Ecole du Barlatier / Chemin du Barlatier (100m après école) / Chemin de Leva   papier CE enterré 0 Astech Eco-Bois           5.785219 45.118882 POINT (5.785153856294367 45.1188574860325)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bfe 2023 Sud Brié-et-Angonnes  Services Techniques / 3992 Route Napoléon (Route D5)   papier CA aérien 5 SNNECO Eco-Bois           5.78378 45.115345 POINT (5.783822483682354 45.1153416177678)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bff 2024 Sud Brié-et-Angonnes  Caserne Pompiers / Route d'Uriage / Chemin des Broux   papier CA aérien 4 SNNECO Eco-DI           5.786286 45.114059 POINT (5.7862750824553775 45.11406530141361)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c5e 2129 Sud Brié-et-Angonnes  Caserne Pompiers / Route d'Uriage / Chemin des Broux   papier CA aérien 4 STCM Polytri        2016-11-03 Colonne Papier supplémentaire  5.786322 45.114023 POINT (5.786220854673225 45.11407631623155)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c72 3018 Sud Brié-et-Angonnes  Parking Souveyron / Route de Montavie / Chemin de la Léchère  EMB emballages CA aérien 5 STCM Polytri           5.770497 45.134192 POINT (5.768745099730984 45.136928684205664)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c73 3019 Sud Brié-et-Angonnes  Parking Souveyron / Route de Montavie / Chemin de la Léchère  EMB emballages CA aérien 5 STCM Polytri Trappe coulissante          5.770488 45.134195 POINT (5.768747456462162 45.13697747988025)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c74 3021 Sud Brié-et-Angonnes  Les Angonnes / Chapelle / 889 Route des Angonnes  EMB emballages CE enterré 4 Citec Eco-Bois           5.77712 45.1392 POINT (5.777088392326177 45.13920686027292)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c75 3022 Sud Brié-et-Angonnes  Ecole du Barlatier / Chemin du Barlatier (100m après école) / Chemin de Leva  EMB emballages CE enterré 0 Astech Eco-Bois           5.785219 45.118882 POINT (5.785049603769817 45.118808062670375)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c76 3023 Sud Brié-et-Angonnes  Caserne Pompiers / Route d'Uriage / Chemin des Broux  EMB emballages CA aérien 4 SNNECO Eco-DI           5.786286 45.114059 POINT (5.786374581429504 45.11404672238828)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ce6 3139 Sud Brié-et-Angonnes  Caserne Pompiers / Route d'Uriage / Chemin des Broux  EMB emballages CA aérien 5 STCM Polytri        2016-11-03 Colonne Emballages supplémentaire sur site pré-existant  5.786325 45.114055 POINT (5.786324650615617 45.11405475305592)
