FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b34 1131 Grand-Sud Champ-sur-Drac  Navarre / Musée / Avenue Jean Navarre / Rue du Vercors   verre  enterré 0 Astech       Astech__0_E_k     5.730651 45.086525 POINT (5.730651193179635 45.08652492836366)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b35 1132 Grand-Sud Champ-sur-Drac  Parking PL (poids lourds) / Avenue Jean Navarre / Rue Henri Barbusse   verre  aérien 3 SNNECO Eco-DI      SNNECO_Eco-DI_3_A_k     5.734863 45.084337 POINT (5.7348626264752935 45.08433736048499)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b36 1133 Grand-Sud Champ-sur-Drac  La Chêneraie (parking) / Allée de la Chêneraie   verre  aérien 4 SNNECO Eco-Bois      SNNECO_Eco-Bois_4_A_k     5.729489 45.084753 POINT (5.729488934562275 45.08475346361602)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b37 1134 Grand-Sud Champ-sur-Drac  Bibliothèque / Rue Général Delestraint (derrière école maternelle)   verre  enterré 0 Astech       Astech__0_E_k     5.732764 45.082732 POINT (5.732764072203005 45.082731835853586)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b38 1135 Grand-Sud Champ-sur-Drac  Ateliers municipaux / 2 rue du 19 Mars 1962 (impasse derrière mairie)   verre  aérien 4 SNNECO Eco-Bois (avec trappe com avec trappe commerçants     SNNECO_Eco-Bois (avec trappe com_4_A_k     5.734543 45.082651 POINT (5.734542686760722 45.082651103688356)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b39 1137 Grand-Sud Champ-sur-Drac  Déchèterie / Rue Léo Lagrange   verre  aérien 4 UTPM Ecobox      UTPM_Ecobox_4_A_cro     5.740642 45.081614 POINT (5.7406423900807715 45.081614227785664)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b3a 1138 Grand-Sud Champ-sur-Drac  Déchèterie / Rue Léo Lagrange   verre  aérien 3 UTPM Ecobox      UTPM_Ecobox_3_A_c     5.74063 45.081591 POINT (5.740630401323131 45.081591300985274)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b3b 1139 Grand-Sud Champ-sur-Drac  Pavillon (parking derrière la Poste) / Rue de Verdun   verre  enterré 0 Citec       Citec__0_E_k     5.735819 45.080016 POINT (5.735819095794973 45.08001647568403)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b3c 1140 Grand-Sud Champ-sur-Drac  Ecole des Gonnardières / 139 Avenue des Condamines (derrière école)   verre  enterré 0 Astech       Astech__0_E_k     5.728628 45.080207 POINT (5.7286280681623545 45.08020738882648)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b3d 1141 Grand-Sud Champ-sur-Drac  Complexe sportif René Perrouault / 26 Chemin du Boutey   verre  aérien 4 SNNECO Eco-Bois      SNNECO_Eco-Bois_4_A_k     5.727444 45.075579 POINT (5.727444302904519 45.075578637379586)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b3e 1142 Grand-Sud Champ-sur-Drac  Plan d'eau / Chemin du Boutey / Rue Marcel Paul   verre  aérien 3 SNNECO Eco-DI      SNNECO_Eco-DI_3_A_k     5.729899 45.073842 POINT (5.729898900673202 45.07384181546431)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b3f 1143 Grand-Sud Champ-sur-Drac  Cimetière du Sert / 41 Route du Village   verre  enterré 0 Citec       Citec__0_E_k     5.733686 45.073379 POINT (5.733685647550223 45.07337871467127)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c04 2030 Grand-Sud Champ-sur-Drac  Navarre / Musée / Avenue Jean Navarre / Rue du Vercors  CS papier CE enterré 0 Astech Eco-Bois           5.730651 45.086525 POINT (5.7306331499203855 45.086529451389275)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c05 2031 Grand-Sud Champ-sur-Drac  Parking PL (poids lourds) / Avenue Jean Navarre / Rue Henri Barbusse  CS papier CA aérien 5 SNNECO Eco-Bois           5.734863 45.084337 POINT (5.734850365093645 45.08434376506975)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c06 2032 Grand-Sud Champ-sur-Drac  La Chêneraie (parking) / Allée de la Chêneraie  CS papier CA aérien 5 SNNECO Eco-Bois           5.729489 45.084753 POINT (5.729483338685717 45.08474395740428)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c07 2033 Grand-Sud Champ-sur-Drac  Bibliothèque / Rue Général Delestraint (derrière école maternelle)  CS papier CE enterré 0 Astech Eco-Bois           5.732764 45.082732 POINT (5.732739098973868 45.08274165171442)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c08 2037 Grand-Sud Champ-sur-Drac  Pavillon (parking derrière la Poste) / Rue de Verdun  CS papier CE enterré 0 Citec Eco-Bois           5.735783 45.079934 POINT (5.735783000209831 45.0799342911442)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c09 2038 Grand-Sud Champ-sur-Drac  Ecole des Gonnardières / 139 Avenue des Condamines (derrière école)  CS papier CE enterré 0 Astech Eco-Bois           5.728628 45.080207 POINT (5.728605608160256 45.08021071434647)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c0a 2039 Grand-Sud Champ-sur-Drac  Plan d'eau / Chemin du Boutey / Rue Marcel Paul  CS papier CA aérien 4 SNNECO Eco-Bois           5.729899 45.073842 POINT (5.729884499297173 45.07385109969559)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c0b 2040 Grand-Sud Champ-sur-Drac  Cimetière du Sert / 41 Route du Village  CS papier CE enterré 0 Citec Eco-Bois           5.733686 45.073379 POINT (5.733676922841289 45.07336362783247)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c7d 3031 Grand-Sud Champ-sur-Drac  Navarre / Musée / Avenue Jean Navarre / Rue du Vercors  CS emballages CE enterré 0 Astech Eco-Bois           5.730651 45.086525 POINT (5.730612830580726 45.08653397589424)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c7e 3032 Grand-Sud Champ-sur-Drac  Parking PL (poids lourds) / Avenue Jean Navarre / Rue Henri Barbusse  CS emballages CA aérien 4 SNNECO Eco-DI           5.734863 45.084337 POINT (5.734838257919239 45.08435294170911)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c7f 3033 Grand-Sud Champ-sur-Drac  La Chêneraie (parking) / Allée de la Chêneraie  CS emballages CA aérien 5 SNNECO Eco-Bois           5.729489 45.084753 POINT (5.729475835996652 45.08473455079856)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c80 3034 Grand-Sud Champ-sur-Drac  Bibliothèque / Rue Général Delestraint (derrière école maternelle)  CS emballages CE enterré 0 Astech Eco-Bois           5.732764 45.082732 POINT (5.732715962041302 45.08275161761334)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c81 3035 Grand-Sud Champ-sur-Drac  Salle Emile Zola / Place du Marché / Rue Général Delestraint  CS emballages CA aérien 5 SNNECO Eco-Bois Trappe commerçants          5.73399 45.082517 POINT (5.7339899996377275 45.082516745093464)
