FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3957 516 Nord-Est La-Tronche  Chemin du Mas Saint Germain / Chemin de Mantonne   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.745798 45.212123 POINT (5.745798220656968 45.21212305754576)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3958 517 Nord-Est La-Tronche  Chemin du Cellier (côté bacs OM) / Lotissement Saint Germain   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.743259 45.211548 POINT (5.743259303878489 45.21154809347781)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3959 518 Nord-Est La-Tronche  3 Chemin de Maubec / Hameau de Maubec   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.750392 45.217919 POINT (5.750392353266554 45.217919023534904)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_395a 519 Nord-Est La-Tronche  40 Chemin de Maubec (à côté du transfo) / Chemin de Montvinoux   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.744199 45.213633 POINT (5.744198680224211 45.21363312346924)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_395b 520 Nord-Est La-Tronche  18-20 Chemin de la Vierge Noire / Chemin Noyarey   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.739008 45.210074 POINT (5.739007529545781 45.21007383412991)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_395c 521 Nord-Est La-Tronche  8 Chemin du Coteau / Chemin de la Vierge Noire (après n°8)   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.742362 45.209945 POINT (5.7423620886547395 45.20994547080196)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_395d 523 Nord-Est La-Tronche  3 Rue de l'Isère (!!! Semi-enterrée !!! - rééditer analyse thématique)   verre  semi-enterré 4 Plastic Omnium Semimax Cube      Plastic Omnium_Semimax Cube_4_E_k     5.735658 45.202616 POINT (5.735658226314386 45.20261602439958)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_395e 525 Nord-Est La-Tronche  Grande Rue (face n°84-88)   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.736974 45.203865 POINT (5.736973585241093 45.203864807127125)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_395f 526 Nord-Est La-Tronche  32 Grande Rue (Parc Chevi)   verre  aérien 2.5 Citec       Citec__2.5_A_c     5.743907 45.206908 POINT (5.7439074057840065 45.20690846935814)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3960 527 Nord-Est La-Tronche  Chemin du Petit Violet / Allée Verte   verre  aérien 2.5 Citec Cyclea    2017-06-20  Citec_Cyclea_2.5_A_c    2017-06-20 5.746917 45.209607 POINT (5.746917379512069 45.209606743657304)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3961 528 Nord-Est La-Tronche  23 Grande Rue / Parking des Cèdres   verre  enterré 4 Citec       Citec__4_E_k     5.746437 45.207357 POINT (5.746437158617606 45.20735707147227)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3962 529 Nord-Est La-Tronche  Rue du Pont Bottu (côté borne incendie)   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.747449 45.204585 POINT (5.747449061246149 45.2045852816404)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3963 530 Nord-Est La-Tronche  2 Rue Eymard Duvernay / Gymnase   verre  aérien 4 Citec Cyclea Max      Citec_Cyclea Max_4_A_c     5.744014 45.204909 POINT (5.744013897883931 45.204909240726025)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3964 531 Nord-Est La-Tronche  21 Chemin Jacquier (entrée immeuble Mont Rachais)   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.738785 45.203052 POINT (5.738785390232108 45.203051549466636)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3965 532 Nord-Est La-Tronche  Rue Marie Volait (Square) / Chemin Duhamel   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.746357 45.202471 POINT (5.746357377462903 45.202471019611046)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3966 533 Nord-Est La-Tronche  Chemin Hébert (entre club de tennis et musée Hébert)   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.750507 45.205218 POINT (5.750506554384635 45.20521781783287)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3967 534 Nord-Est La-Tronche  14-16 Chemin de la Carronnerie (face n°15 centre théologique)   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.754607 45.204486 POINT (5.754607184772572 45.20448626562264)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3968 535 Nord-Est La-Tronche  15 Rue Blaise Pascal / Quartier Doyen Gosse   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.756487 45.201789 POINT (5.7564865521716895 45.20178857598092)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3969 536 Nord-Est La-Tronche  16 Rue Jean de la Fontaine / Ecole de la Carronnerie   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.754475 45.20411 POINT (5.754475401245927 45.204110407180245)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_396a 537 Nord-Est La-Tronche  1 Rue Jean de la Fontaine / Centre commercial Doyen Gosse (face à la Poste) / Devant église   verre  aérien 4 Citec Cyclea Max      Citec_Cyclea Max_4_A_c     5.753089 45.202524 POINT (5.75308916869913 45.20252357644235)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_396b 538 Nord-Est La-Tronche  13-17 Rue Doyen Gosse (vers intersection avec Chemin Georges Ferrieux et Rue Nicolas Boileau   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.751262 45.2033 POINT (5.751261894487352 45.203299889770385)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_396c 539 Nord-Est La-Tronche  Avenue de l'Obiou / Avenue du Grand Sablon   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.750208 45.199641 POINT (5.750207832759181 45.19964146304143)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_396d 540 Nord-Est La-Tronche  11 Rue de l'Oisans   verre  aérien 4 Citec Cyclea Max      Citec_Cyclea Max_4_A_c     5.752651 45.199939 POINT (5.752650657226721 45.199938895196034)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_396e 541 Nord-Est La-Tronche  Rue du Vercors (côté parc face n°7)   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.751465 45.201024 POINT (5.751465156986464 45.201023856878166)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_396f 543 Nord-Est La-Tronche  Boulevard de la Chantourne (immeuble le Manhattan)   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.751987 45.197164 POINT (5.751987126017195 45.19716436438493)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3970 544 Nord-Est La-Tronche  Chemin Fortuné Ferrini (entrée parking restaurant universitaire)   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.744207 45.197012 POINT (5.744207355806712 45.197011893172196)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3971 545 Nord-Est La-Tronche  11 Boulevard de la Chantourne / rue accés restaurant universitaire   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.746585 45.197363 POINT (5.746584612593528 45.19736291851917)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3972 546 Nord-Est La-Tronche  Chemin de la Carronnerie (face au n° 61) / Déchèterie / Athanor   verre  aérien 4 Citec Cyclea      Citec__4_A_c     5.760726 45.198383 POINT (5.7607264599112 45.19838312398372)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3973 547 Nord-Est La-Tronche  5-8 Route de Chartreuse / Réservoir   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.747559 45.213772 POINT (5.747559299367167 45.21377228241411)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ae3 1045 Nord-Est La-Tronche  Chemin de la Carronnerie (face au n° 61) / Déchèterie / Athanor   verre  aérien 4 Citec Cyclea      Citec__4_A_c     5.760771 45.198312 POINT (5.760771271900801 45.198312300349194)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ae4 1046 Nord-Est La-Tronche  Chemin de la Carronnerie (face au n° 61) / Déchèterie / Athanor   verre  aérien 4 Citec Cyclea      Citec__4_A_c     5.760805 45.198243 POINT (5.760804640941463 45.19824309031838)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b93 1230 Nord-Est La-Tronche  Route de Chartreuse (D512) / Chemin André Didier   verre  aérien 2 UTPM Ecobox      UTPM_Ecobox_2_A_c  2015-09-22   5.741266 45.20765 POINT (5.7412660419839865 45.207650505699476)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bd4 1297 Nord-Est La-Tronche  95 Grande Rue  VER verre CE enterré 3 Plastic Omnium Minimax 4      Plastic Omnium_Minimax 4_3_E_k  2018-06-25   5.738252 45.204859 POINT (5.738252467060546 45.20485924252018)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3be2 1311 Nord-Est La-Tronche  GPMT_EST  VER verre CA aérien 2.5 Citec Cyclea        2019-01-17 Nouveau site de collecte  5.756306 45.198282 POINT (5.756306283026333 45.19828183240029)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e66 5328 Nord-Est La-Tronche  23 Grande Rue / Parking des Cèdres Grande Rue OMR ordures ménagères résiduelles CE enterré 5 Citec   double tambour      2016-02   5.746424 45.207326 POINT (5.746423944298177 45.207325801186656)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e67 5329 Nord-Est La-Tronche  23 Grande Rue / Parking des Cèdres Grande Rue OMR ordures ménagères résiduelles CE enterré 5 Citec   double tambour      2016-02   5.746451 45.207335 POINT (5.746450916898988 45.207335130951414)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e68 5330 Nord-Est La-Tronche  23 Grande Rue / Parking des Cèdres Grande Rue CS collecte sélective CE enterré 5 Citec            5.74641 45.207347 POINT (5.746409541791628 45.207346552807984)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e9f 5386 Nord-Est La-Tronche  3 Rue de l'Isère Grande Rue OMR ordures ménagères résiduelles CSE semi-enterré 5 Plastic Omnium Semimax  double tambour      2017-05-19 Création nouveau site le 19 mai 2017 - Intégration dans BD Carto le 18 juillet 2018  5.735638 45.202637 POINT (5.735638315776176 45.20263677083799)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea0 5387 Nord-Est La-Tronche  3 Rue de l'Isère Grande Rue CS collecte sélective CSE semi-enterré 5 Plastic Omnium Semimax  trappe      2017-05-19 Création nouveau site le 19 mai 2017 - Intégration dans BD Carto le 18 juillet 2018  5.735649 45.202626 POINT (5.735648539014701 45.202625894983576)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea1 5388 Nord-Est La-Tronche  95 Grande Rue Grande Rue OMR ordures ménagères résiduelles CE enterré 5 Plastic Omnium Minimax 4        2018-06-25   5.738366 45.204948 POINT (5.738366185203203 45.20494797860427)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea2 5389 Nord-Est La-Tronche  95 Grande Rue Grande Rue OMR ordures ménagères résiduelles CE enterré 5 Plastic Omnium Minimax 4        2018-06-25   5.73833 45.204919 POINT (5.738330201655647 45.20491926456302)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea3 5390 Nord-Est La-Tronche  95 Grande Rue Grande Rue CS collecte sélective CE enterré 5 Plastic Omnium Minimax 4        2018-06-25   5.738292 45.204891 POINT (5.738291977636849 45.20489086697089)
