FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_397a 554 Grand-Sud Le-Pont-de-Claix  70 Cours Saint André / Supermarché Dia   verre  aérien 4 Quadria Lineance      Citec_Cyclea_2.5_A_c    2019-01-21 5.701245 45.134443 POINT (5.701244702968028 45.13444329721821)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_397b 555 Grand-Sud Le-Pont-de-Claix  71-73 Cours Saint André (Résidence Saint André)   verre  aérien 4 Quadria Lineance      Citec_Cyclea_4_A_c    2019-01-21 5.701209 45.135655 POINT (5.701209047562389 45.13565488070684)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_397c 556 Grand-Sud Le-Pont-de-Claix  Allée Albert Camus (vers n° 9) / Olympiades   verre  aérien 4 Quadria Lineance      Citec_Cyclea_2.5_A_c    2019-01-21 5.699378 45.13421 POINT (5.6993778829479895 45.13420958058946)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_397d 557 Grand-Sud Le-Pont-de-Claix  13 Rue Stendhal / Avenue Victor Hugo   verre  aérien 3 Citec Cyclea      Citec_Cyclea_2.5_A_c    2019-01-21 5.696439 45.132311 POINT (5.696438911363297 45.13231072648975)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_397e 558 Grand-Sud Le-Pont-de-Claix  7-9 Rue Stendhal   verre  aérien 3 Quadria Lineance      Citec_Cyclea_2.5_A_c    2019-01-21 5.697468 45.132183 POINT (5.697467787876824 45.13218255760883)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_397f 559 Grand-Sud Le-Pont-de-Claix  2-3 Rue Stendhal   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.698447 45.132255 POINT (5.698446766321345 45.13225552143159)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3980 560 Grand-Sud Le-Pont-de-Claix  60 Cours Saint André   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.700073 45.130966 POINT (5.700072822995621 45.13096642090396)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3981 561 Grand-Sud Le-Pont-de-Claix  Place de Verdun / Rue Jean Jaurès / Rue des Alpes   verre  aérien 2.5 Citec Cyclea      Citec_Cyclea_2.5_A_c     5.694799 45.126719 POINT (5.694799278140011 45.12671893999984)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3982 562 Grand-Sud Le-Pont-de-Claix  12-14 Rue Mozart / Ecole Iles de Mars / Crèche municipale / Arc en Ciel (commerces) W1203   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.695748 45.130136 POINT (5.695747896156492 45.13013580972843)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3983 563 Grand-Sud Le-Pont-de-Claix  45 Cours Saint André / Résidence Joliot Curie / proximité CCAS   verre  aérien 2.5 Quadria Lineance      Citec_Cyclea_2.5_A_c     5.698863 45.128391 POINT (5.698862985719102 45.12839148586658)
