FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3199	3171	Grand-Sud	Saint-Georges-de-Commiers		Saint Pierre / Parking Eglise		EMB	emballages	CA	aérien	4	STCM	Polytri	STCM 4m3 Kinshofer, puce CAC5048200000077							2019-08-30	Conteneur Emballages supplémentaire sur site existant		5.706414855	45.028410879	POINT (5.706414855020562 45.02841091991372)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_319a	3131	Grand-Sud	Saint-Georges-de-Commiers		Saint Pierre / Parking Eglise		EMB	emballages	CA	aérien	0	SNNECO	Eco-Bois					Bon			2015-10-XX	Installation colonne aérienne emballages en plus de la colonne enterrée existante en octobre 2015 (semaine 42)		5.706388	45.028493	POINT (5.7064096776686695 45.02842850456864)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31f1	2077	Grand-Sud	Saint-Georges-de-Commiers		Combe des Guiberts / La Souchère / 42 Avenue de la Résistance		PAP	papier	CE	enterré	0	Astech						Bon						5.705719	45.039	POINT (5.705706086064908 45.039015117378035)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3201	3078	Grand-Sud	Saint-Georges-de-Commiers		Combe des Guiberts / La Souchère / 42 Avenue de la Résistance		EMB	emballages	CE	enterré	0	Astech						Bon						5.705693	45.03903	POINT (5.705693157439806 45.03902995972546)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3204	3075	Grand-Sud	Saint-Georges-de-Commiers		EHPAD / Lotissement Balcons des Condamines / Rue des Tillerets / Impasse de la Frênaie		EMB	emballages	CE	enterré	0	Astech						Bon						5.70798	45.045502	POINT (5.707979645835106 45.04550233320429)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3205	2074	Grand-Sud	Saint-Georges-de-Commiers		EHPAD / Lotissement Balcons des Condamines / Rue des Tillerets / Impasse de la Frênaie		PAP	papier	CE	enterré	0	Astech						Bon						5.708009	45.045545	POINT (5.707994370019177 45.045524602383566)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3206	3074	Grand-Sud	Saint-Georges-de-Commiers		Les Isles / 870-1230 Rues des Isles		EMB	emballages	CE	enterré	0	Astech						Bon					2016-03	5.707695	45.049944	POINT (5.707694589001327 45.049943677814845)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3210	1169	Grand-Sud	Saint-Georges-de-Commiers		Les Isles / 870-1230 Rues des Isles		VER	verre	CE	enterré	0	Astech					2016-03	Bon	Astech__0_E_k				2016-03	5.707711	45.049961	POINT (5.70771108603555 45.049961216420726)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_322e	3077	Grand-Sud	Saint-Georges-de-Commiers		Mairie / Stade / Gymnase des Combettes / 1 Rue de la Mairie		EMB	emballages	CE	enterré	0	Citec	?					Bon						5.701185	45.039589	POINT (5.70118469683418 45.039588628180354)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_322f	2076	Grand-Sud	Saint-Georges-de-Commiers		Mairie / Stade / Gymnase des Combettes / 1 Rue de la Mairie		PAP	papier	CE	enterré	0	Citec	?					Bon						5.701234	45.039579	POINT (5.701209510408938 45.03958319369658)
