FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a13 829 Nord-Ouest Saint-Martin-Le-Vinoux  Mas Caché (parking) / 2656 Route de Clémencières / Rue le Mas Caché   verre  aérien 3 Plastic Omnium Citybulle      Plastic Omnium_Citybulle_3_A_c     5.721961 45.217314 POINT (5.721961193222426 45.21731423247249)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a14 830 Nord-Ouest Saint-Martin-Le-Vinoux  2520 Route de Narbonne / Hameau de Narbonne   verre  aérien 3 Plastic Omnium Citybulle      Plastic Omnium_Citybulle_3_A_c     5.709885 45.214514 POINT (5.709884917845841 45.21451396447051)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a15 831 Nord-Ouest Saint-Martin-Le-Vinoux  1-3 Rue du 8 mai 1945 / Cimetière village   verre  aérien 3 Plastic Omnium Citybulle      Plastic Omnium_Citybulle_3_A_c     5.717543 45.203436 POINT (5.717542959435995 45.20343600429782)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a16 832 Nord-Ouest Saint-Martin-Le-Vinoux  11 Rue Conrad Killian / Pique Pierre   verre  aérien 3 Quadria Lineance Plastic Omnium_Citybulle_3,0_c_A_till_2019-01-31     Plastic Omnium_Citybulle_3_A_c     5.708019 45.207668 POINT (5.708019240699114 45.2076683781079)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a17 833 Nord-Ouest Saint-Martin-Le-Vinoux  2 Rue Pierre Sémard / Rue des Rosiers / Salle des fêtes des Moaïs   verre  aérien 3 Quadria Lineance Plastic Omnium_Citybulle_3,0_c_A_2019-01-31     Plastic Omnium_Citybulle_3_A_c     5.69994 45.212484 POINT (5.6999401019733495 45.212484221502095)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a18 834 Nord-Ouest Saint-Martin-Le-Vinoux  29 Rue Pierre Sémard / Rue Jean Moulin / Epicerie / Garage Renault   verre  aérien 3 Citec Cyclea      Citec_Cyclea_3_A_c     5.695797 45.214495 POINT (5.695797232351188 45.21449476864898)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a19 835 Nord-Ouest Saint-Martin-Le-Vinoux  Rue du Petit Lac / Rue Félix Faure   verre  aérien 3 Quadria Lineance Plastic Omnium_Citybulle_3,0_c_A_2019-01-31     Plastic Omnium_Citybulle_3_A_c     5.691951 45.216453 POINT (5.691951468683431 45.2164530424536)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a1a 836 Nord-Ouest Saint-Martin-Le-Vinoux  2863 Rue du Petit Lac / Espace Hubert Dubedout / Restaurant scolaire   verre  aérien 4 Quadria Lineance Plastic Omnium_Prima Linea Select_3,0_c_A_2019-01-     Plastic Omnium_Prima Linea Select_3_A_c     5.693363 45.216914 POINT (5.693362933927547 45.21691410421657)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a1b 837 Nord-Ouest Saint-Martin-Le-Vinoux  "476 Rue de la Gare / Rue Brotterode / ZI / Restaurant le ""Rustique"""   verre  aérien 3 Plastic Omnium Citybulle      Plastic Omnium_Citybulle_3_A_c     5.692011 45.212921 POINT (5.692010882331716 45.21292080216916)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a1c 838 Nord-Ouest Saint-Martin-Le-Vinoux  Route de Clémencières RD 57 (début de la route en limite de Grenoble) / Rue de la Libération   verre  aérien 3 Plastic Omnium Citybulle      Plastic Omnium_Citybulle_3_A_c     5.719531 45.199482 POINT (5.719531404501082 45.199482221146674)
