FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a38 867 Nord-Ouest Seyssinet-Pariset  9 Allée des Glycines / Piscine / parking ombragé (au fond du parking)   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.692175 45.177212 POINT (5.692175151724655 45.177212214550316)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a39 868 Nord-Ouest Seyssinet-Pariset  32 Rue de la Fauconnière / Salle de spectacle l'Ilyade (derrière la salle) / Tennis couverts / Allée des Glycines   verre  aérien 4 Citec Cyclea      Citec_Cyclea_4_A_c     5.692111 45.175519 POINT (5.692110997386565 45.17551895946069)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a3a 869 Nord-Ouest Seyssinet-Pariset  Avenue Aristide Bergès / Boulevard des Frères Desaire / Copropriété Les Perrières   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.690333 45.184004 POINT (5.690333388808434 45.184004089463265)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a3b 870 Nord-Ouest Seyssinet-Pariset  10 Avenue Aristide Bergès (face n° 13) / Square Ecole Vercors / Terrain basket   verre  aérien 3 UTPM Ecobox      UTPM_Ecobox_3_A_c     5.69529 45.184723 POINT (5.695289870165646 45.18472307529484)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a3c 871 Nord-Ouest Seyssinet-Pariset  Av de Grenoble / Av Victor Hugo   verre  aérien 2.5 Quadria Lineance      EcoVert__2.5_A_c     5.694518 45.170943 POINT (5.6945179480687615 45.170943421779086)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a3d 872 Nord-Ouest Seyssinet-Pariset  Avenue du Vercors / Rue du Moucherotte   verre  aérien 2.5 Quadria Lineance      EcoVert_Inconnu_2.5_A_c     5.687564 45.180083 POINT (5.687564139160976 45.18008352933862)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a3e 873 Nord-Ouest Seyssinet-Pariset  115 Avenue de la République / Station essence   verre  aérien 2.5 Quadria Lineance      EcoVert_Inconnu_2.5_A_c     5.697032 45.175648 POINT (5.697031993607078 45.175647620971404)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a3f 874 Nord-Ouest Seyssinet-Pariset  19 Avenue Victor Hugo / Caserne pompiers   verre  aérien 2.5 EcoVert Inconnu      EcoVert_Inconnu_2.5_A_c     5.694042 45.178375 POINT (5.694042009297429 45.178374558662654)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a40 875 Nord-Ouest Seyssinet-Pariset  Village / 40-42 Avenue Hector Berlioz (D106b) / Chemin des Fusillés   verre  aérien 2.5 EcoVert       EcoVert__2.5_A_c     5.680314 45.169483 POINT (5.680314064210753 45.169483273206396)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a41 876 Nord-Ouest Seyssinet-Pariset  13 Rue de Comboire / Cimetière   verre  aérien 3 UTPM Ecobox    2012 (octobre)  UTPM_Ecobox_3_A_c    2012 (octobre) 5.684037 45.169358 POINT (5.684036737748236 45.169358452113634)
