FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_321f	3092	Grand-Sud	Vaulnaveys-le-Bas		Camping L'Imprévu (parking accueil) / 62 Chemin des Molières		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Sale						5.801892	45.100854	POINT (5.801892137489944 45.100853657300576)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3220	2089	Grand-Sud	Vaulnaveys-le-Bas		Camping L'Imprévu (parking accueil) / 62 Chemin des Molières		PAP	papier	CA	aérien	4	SNNECO	Eco-Bois					Sale						5.801913	45.100867	POINT (5.801908951469783 45.10087101804562)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3221	3093	Grand-Sud	Vaulnaveys-le-Bas		Le Plâtre / IDF / 49 Chemin des Cottes		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.794006	45.093829	POINT (5.794006285374468 45.09382871911225)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3222	2090	Grand-Sud	Vaulnaveys-le-Bas		Le Plâtre / IDF / 49 Chemin des Cottes		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.794037	45.093862	POINT (5.794021627225232 45.09384664095305)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3223	3091	Grand-Sud	Vaulnaveys-le-Bas		Les Peillets (marbrier) / 160 Promenade de la Lavée		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.795833	45.101466	POINT (5.795832849587301 45.10146568677931)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3224	3088	Grand-Sud	Vaulnaveys-le-Bas		Passe-Rivière / Station de pompage / 433 Route des Pénitents Blancs		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.807794	45.11274	POINT (5.807793950237051 45.11273975305543)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3225	2088	Grand-Sud	Vaulnaveys-le-Bas		Les Peillets (marbrier) / 160 Promenade de la Lavée		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.795863	45.101447	POINT (5.795848622540736 45.10145496786164)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3226	3090	Grand-Sud	Vaulnaveys-le-Bas		Montée de Montchaffrey / 301 Route de la Gorge		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.821513	45.110011	POINT (5.821512678960774 45.110011512057845)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3227	2087	Grand-Sud	Vaulnaveys-le-Bas		Montée de Montchaffrey / 301 Route de la Gorge		PAP	papier	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.821549	45.110011	POINT (5.8215318403017005 45.11001127349386)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_322a	3087	Grand-Sud	Vaulnaveys-le-Bas		Ozanam / 200 Avenue des Vaulnaveys (colonne à l'intérieur de la propriété - accès cuisines)		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.804721	45.112823	POINT (5.8047210346082405 45.11282281595645)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_322c	2086	Grand-Sud	Vaulnaveys-le-Bas		Passe-Rivière / Station de pompage / 433 Route des Pénitents Blancs		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.807809	45.112784	POINT (5.807799535634324 45.11275438301124)
