FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3239	2097	Grand-Sud	Vaulnaveys-le-Haut		Stade Daniel Petiot / 47 Avenue d'Uriage / Parking / angle avec Chemin du Stade		PAP	papier	CA	aérien	4	SNNECO	Eco-DI	Type bois				Sale						5.807358	45.114668	POINT (5.807366058720044 45.11467794523903)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_323c	3096	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Bon						5.804246	45.122061	POINT (5.80424573376952 45.12206087148242)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3240	3094	Grand-Sud	Vaulnaveys-le-Haut		Tuilerie 1 - Rond-point / 45 Impasse de la Carrière		EMB	emballages	CE	enterré	0	SNNECO	Eco-Bois					Sale					2016-09-xx	5.825315	45.136291	POINT (5.825314630307489 45.13629134339575)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3241	2091	Grand-Sud	Vaulnaveys-le-Haut		Tuilerie 1 - Rond-point / 45 Impasse de la Carrière		PAP	papier	CE	enterré	0	SNNECO	Eco-Bois					Sale					2016-09-xx	5.825347	45.136318	POINT (5.825329972439697 45.13630468179018)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3242	3095	Grand-Sud	Vaulnaveys-le-Haut		Tuilerie 2 - Champey / 355 Route de Prémol (parking) / Chemin de Champey		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.824824	45.132965	POINT (5.824824270730483 45.132964617099624)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3243	2092	Grand-Sud	Vaulnaveys-le-Haut		Tuilerie 2 - Champey / 355 Route de Prémol (parking) / Chemin de Champey		PAP	papier	CA	aérien	4	SNNECO	Eco-DI	Type bois				Sale						5.824835	45.132923	POINT (5.824828909228979 45.13294309388752)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3245	1190	Grand-Sud	Vaulnaveys-le-Haut		Tuilerie 1 - Rond-point / 45 Impasse de la Carrière		VER	verre	CE	enterré	0	-					2016-09-xx	Sale	-__0_E_k				2016-09-xx	5.825347	45.136318	POINT (5.825346629517821 45.13631794922417)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3352	2094	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		PAP	papier	CA	aérien	4	UTPM	Ecobox					Bon						5.804242	45.122036	POINT (5.804241673726949 45.12203556094085)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3356	2095	Grand-Sud	Vaulnaveys-le-Haut		Déchèterie / Mas des Bessins / Route D5E		PAP	papier	CA	aérien	4	UTPM	Ecobox											5.80428	45.122033	POINT (5.804279723634469 45.12203316776645)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3362	1192	Grand-Sud	Vaulnaveys-le-Haut		Belmont / 1650-1750 Route de Prémol / Chemin de la Chapelle		VER	verre	CA	aérien	3	SNNECO	Eco-DI	Type bois				Sale	SNNECO_Eco-DI_3_A_k					5.828747	45.121792	POINT (5.828746895360876 45.121792455577484)
